# bisection
# -----------------
2	20.000000000000
3	9.090909090909
4	4.761904761905
5	2.325581395349
6	1.176470588235
7	0.584795321637
8	0.293255131965
9	0.146412884334
10	0.073260073260
11	0.036616623947
12	0.018311664530
13	0.009154994049
14	0.004577706569
15	0.002288800897
16	0.001144413545
17	0.000572203498
18	0.000286102568
19	0.000143051079
20	0.000071525591
21	0.000035762783
22	0.000017881394
23	0.000008940696
24	0.000004470348
25	0.000002235174
26	0.000001117587
27	0.000000558794


# newton
# -----------------
2	9.356725146146
3	0.585933029651
4	0.002288818358
5	0.000000034925


# secant
# -----------------
2	5.390835579515
3	1.943836995383
4	0.094981609296
5	0.001171133432
6	0.000000732428
7	0.000000000006
8	0.000000000000


